name,description,address,website,telephone
L'CHAIM INDEPENDENT CHARITABLE TRUST,,"SUITE 5, YORK HOUSE, 347-353 STATION ROAD, HARROW, MIDDLESEX, HA1 1LN",,0208 952 3818
THE MIDDLESEX COUNTY FOOTBALL ASSOCIATION BENEVOLENT FUND,"PROVIDES FINANCIAL ASSISTANCE TO PLAYERS, OFFICIALS, REFEREES AND THEIR DEPENDANTS WHO ARE IN FINANCIAL NEED DUE TO INJURY OR ILLNESS","39 ROXBOROUGH ROAD, HARROW, MIDDLESEX, HA1 1NS",http://www.middlesexfa.com,020 8515 1919
THE FRIENDS OF ST EDMUND'S NORTHWOOD HILLS,,"85 ROXBOROUGH ROAD, HARROW, HA1 1NT",,0208  863 8066
NORBURY FIRST AND MIDDLE SCHOOL PRIVATE FUND,,"NORBURY FIRST & MIDDLE SCHOOL, WELLDON CRESCENT, HARROW, HA1 1QQ",,0208 863 8769
HAYAT FOUNDATION LIMITED,,"2B BALFOUR ROAD                    , HARROW                             , MIDDLESEX, HA1 1RJ",,2084279200
TRINITY PRE-SCHOOL HARROW,TO PROVIDE SAFE AND SATISFYING PLAY FOR PRE-SCHOOL CHILDREN AND TO ENCOURAGE PARENTS TO PARTICIPATE FULLY. THE PRE-SCHOOL SHALL BE OPEN TO ALL WITHOUT DISCRIMINATION.,"TRINITY PRE-SCHOOL, TRINITY CHURCH, HINDES ROAD, HARROW, HA1 1RX",,
WALSINGHAM COLLEGE (AFFILIATED SCHOOLS) LIMITED,THE PRINCIPAL ACTIVITY IS THE OPERATION OF QUAINTON HALL SCHOOL WHICH PROVIDES DAY-SCHOOL EDUCATION FOR CHILDREN AGED 2 1/2 TO 13 YEARS OLD.,"QUAINTON HALL SCHOOL, 91 HINDES ROAD, HARROW, HA1 1RX",http://www.quaintonhall.org.uk,020 8861 8869
WELLDON ACTIVITY GROUP,THE CHARITY IS A DAY CARE CENTRE (MON-FRIDAY) FOR ADULTS WITH PHYSICAL OR LEARNING DISABILITIES.,"TRINITY CHURCH, HINDES ROAD, HARROW, HA1 1RX",http://communigate.co.uk/london/welldon,0208 861 0764
THE WOMEN'S CENTRE,,"HARROW WOMEN'S CENTRE, 99 HINDES ROAD, HARROW, HA1 1RX",,0208 863 4500
HARROW COMMUNITY TRANSPORT,"PROVISION OF A COMMUNITY TRANSPORT SERVICE TO THOSE INHABITANTS OF THE LONDON BOROUGH OF HARROW AND ITS NEIGHBOURING BOROUGHS WHO ARE IN NEED OF SUCH A SERVICE BECAUSE OF AGE, SICKNESS OR DISABILITY (MENTAL OR PHYSICAL), POVERTY OR BECAUSE OF A LACK OF AVAILABILITY OF ADEQUATE AND SAFE PUBLIC PASSENGER SERVICES","31 RADNOR AVENUE, HARROW, HA1 1SB",http://www.harrowcommunitytransport.org.uk,020 8866 5440
"ALPHA PREPARATORY SCHOOL, LTD",THE PROVISION OF COEDUCATIONAL TEACHING SERVICES IN A PREPARATORY SCHOOL,"19-21 HINDES ROAD, HARROW, MIDDLESEX, HA1 1SH",http://www.alpha.harrow.sch.uk,0208  427 1471
E IVOR HUGHES EDUCATIONAL FOUNDATION,THE OPERATION OF PUBLIC SCHOOLS FOR THE EDUCATION OF BOYS AND GIRLS IN THE AGE RANGES OF 2+ TO 18 YEARS.,"1 HAMILTON ROAD, HARROW, HA1 1SU",,0208 427 8070
THE WELLDON CENTRE,,"55 WARRINGTON ROAD, HARROW, HA1 1SZ",,
TRANSVESTITE/TRANSSEXUAL GROUP (TV/TS GROUP),,"43 WARRINGTON ROAD, HARROW, HA1 1SZ",,
"TRINITY CHURCH, HARROW",,"55 WARRINGTON ROAD, HARROW, HA1 1SZ",http://trinityharrow.org.uk,2084273872
HUMAN TOUCH WORLDWIDE,NO INFORMATION RECORDED,"41 BLAWITH ROAD, HARROW, HA1 1TL",http://www.humantouchworldwide.org,
THE HUMAN TOUCH INTERNATIONAL,,"41 BLAWITH ROAD, HARROW, HA1 1TL",,020 8901 7685
THE VICTORIA HALL CHARITY,NO INFORMATION RECORDED,"114 MARLBOROUGH HILL, HARROW, HA1 1UA",http://victoria-hall.org/,
ST TERESA'S SCHOOL PARENTS & FRIENDS ASSOCIATION,,"138 MARLBOROUGH HILL, HARROW, HA1 1UD",,020 8424 9287
GOOD NEWS PUBLICATIONS,,"23 RANMOOR GARDENS, HARROW, HA1 1UQ",,0208  427 1550
WEMBLEY AND SUDBURY DISTRICT SCOUT ASSOCIATION,,"54A LOWICK ROAD, HARROW, HA1 1UW",,
SAATH,NO INFORMATION RECORDED,"15 EARLS CRESCENT, HARROW, HA1 1XL",,020 8863 5123 OR 077 7171 8966
KING'S CHURCH HARROW,"ACTIVITIES INCLUDE MEETINGS FOR WORSHIP, TEACHING AND PRAYER AS WELL AS ORGANISING VARIOUS EVENTS IN ORDER TO ADVANCE THE CHRISTIAN RELIGION. WE ALSO AT PRESENT, AS A WAY OF SERVING THE LOCAL COMMUNITY, CONDUCT CLASSES TO TEACH ENGLISH TO ADULTS FOR WHOM ENGLISH IS NOT THEIR MAIN LANGUAGE.","6 QUEENS WALK, HARROW, HA1 1XS",http://www.kingschurchharrow.org,2084270237
NEW LIFE CHURCH HARROW,,"6 QUEENS WALK, HARROW, HA1 1XS",,7985037854
FIRMFOUNDATION,,"6 QUEENS WALK                      , HARROW                             , MIDDLESEX, HA1 1XS",http://www.firmfoundation.org.uk,2084270237
LEAVESDEN HOSPITAL FRIENDS AND RELATIVES GROUP,,"44 KINGS WAY, HARROW, HA1 1XU",,0208  863 3204
FRIENDS OF MARLBOROUGH,RAISING FUNDS FOR THE BENEFIT OF THE CHILDREN AND STAFF AT MARLBOROUGH FIRST & MIDDLE SCHOOL IN HARROW.,"18 DUKES AVENUE, HARROW, HA1 1XW",,
THE LAST HOUR HARVESTERS FOUNDATION,"HOLDING MEETING ON THE CHRISTIAN FAITH. SPREADING THE GOOD NEWS THROUGH LEAFLETS, BOOKS AND OTHER PRINTED MATERIALS.","347-349 STATION ROAD, HARROW, HA1 2AA",http://www.harvestersfoundation.org,2082043794
HOSTELS FOR THE HOMELESS,"TO RELIEVE PERSON/S IN CONDITIONS OF NEED, HARDSHIP AND DISTRESS PARTICULARLY BY THE PROVISIONS OF ACCOMODATIONS AND ARTICLES TO THE HOMLESS AND BY PROVIDING LEGAL, EDUCATIONAL AND MEDICAL ASSISTANCE.","3RD FLOOR, SIGNAL HOUSE, 16 LYON ROAD, HARROW, MIDDLESEX, HA1 2AG",,0208 861 0500
THE KENYAN SOCIETY OF LONDON,,"SUITE 209, SIGNAL HOUSE, 16 LYON ROAD, HARROW, MIDDLESEX, HA1 2AG",,0208 861 5703
OKAPI WOMEN ASSOCIATION,"PROVISION OF ADVICE, INFORMATION AND GUIDANCE ON MATTERS SUCH AS WELFARE RIGHTS, HOUSING, HEALTH, IMMIGRATION, EDUCATION AND EMPLOYMENT AND TRAINING. THE ADVANCEMENT OF EDUCATION OF THE CONGOLESE LINGALA SPEAKING COMMUNITY.","KESOL SUITE, 212B SIGNAL HOUSE, 16 LYON ROAD, HARROW, MIDDLESEX, HA1 2AQ",,020 88613579
TORAH AND CHESED (BH) LIMITED,"THE PROVISION OF A SOCIAL AND CULTURAL CENTER THAT PROVIDES SOCIAL EVENTS, PRAYER MEETINGS, LIBRARY, LECTURE HALL AND CHILDREN'S ACTIVITIES.","NEWMAN & PARTNERS, LYNWOOD HOUSE, 373-375 STATION ROAD, HARROW, HA1 2AW",,0208 357 2727
THE EUROPEAN BETH DIN LIMITED,,"NEWMAN & PARTNERS, LYNWOOD HOUSE, 373-375 STATION ROAD, HARROW, MIDDLESEX, HA1 2AW",,
THE LONDON ISLAMIC FOUNDATION,,"BOOTH ANDERSON CHESTER & CO, 1 PETERBOROUGH ROAD, HARROW, MIDDLESEX, HA1 2AX",,0208  422 8218
SUNRISE VOLUNTEERS,,"FLAT 11 REDWOOD HOUSE, 29 PETERBOROUGH ROAD, HARROW, HA1 2AX",,0208 8649227
THE MURIEL ANNIE MEIN MCARTHUR TRUST,,"23 PETERBOROUGH ROAD, HARROW, MIDDLESEX, HA1 2BD",,
FIZZ,,"12 PETERBOROUGH ROAD, HARROW, MIDDLESEX, HA1 2BQ",,0208  864 0111
RED BALLOON LEARNER CENTRE NW LONDON,"OPERATION OF THE RED BALLOON LEARNER CENTRE NW LONDON PROVIDING EDUCATION AND SUPPORT FOR SEVERELY BULLIED CHILDREN WHO, FOR THE TIME BEING, ARE UNABLE TO ATTEND MAINSTREAM SCHOOL.","RED BALLOON LEARNER CTR NW LONDON, 13 KENTON ROAD, HARROW, HA1 2BW",http://www.redballoonlearner.co.uk,020 8864 6433
HARROW MENCAP HOUSING AND SUPPORT TRUST,,"MESSRS, WALTER WILSON RICHMOND, 360B STATION ROAD, HARROW, HA1 2DE",,0208  427 8484
INDEPENDENCE AT HOME,"INDEPENDENCE AT HOME MAKES GRANTS TO PEOPLE IN NEED WHO ARE MANAGING LONG-TERM ILLNESS OR DISABILITY AT HOME. GRANTS ARE MADE TO HELP TOWARDS EQUIPMENT, ADAPTATIONS AND OTHER ITEMS WHICH IMPROVE INDEPENDENCE, COMFORT, SAFETY AND QUALITY OF LIFE.","INDEPENDENCE AT HOME, FOURTH FLOOR, CONGRESS HOUSE, 14 LYON ROAD, HARROW, HA1 2EN",http://www.independenceathome.org.uk,020-8427-7929
IAH CHARITY COMPANY LIMITED,,"4TH FLOOR, CONGRESS HOUSE, 14 LYON ROAD, HARROW, HA1 2EN",http://www.independenceathome.org.uk,0208 427 7929
HARROW ASSOCIATION OF SOMALI VOLUNTARY ORGANIZATIONS (HASVO),NO INFORMATION RECORDED,"FLAT 1 ST. JOHNS COURT, ST. JOHNS ROAD, HARROW, HA1 2EQ",http://www.hasvo.org,2088612176
VEDANTA WORLD LONDON,"ORGANISE AND CONDUCT PUBLIC LECTURES, CORPORATE SEMINARS, COMMUNITY CLASSES AND DISTRIBUTE PUBLICATIONS TO EDUCATE THE GENERAL PUBLIC ON VEDANTA, THE KNOWLEDGE OF LIFE AND LIVING.","FLAT 12 GAYTON COURT, GAYTON ROAD, HARROW, HA1 2HB",http://www.vedanta.org.uk,
B'NAI B'RITH (JERUSALEM LODGE) CHARITABLE TRUST,CHARITABLE TRUST,"FLAT 14 CHARVILLE COURT, GAYTON ROAD, HARROW, HA1 2HT",,020 0427 8872
ABERCORN LODGE BENEVOLENT FUND,,"FLAT 12 MURRAY COURT, GAYTON ROAD, HARROW, HA1 2HU",,0208  861 0289
"THE PAROCHIAL CHURCH COUNCIL OF THE ECCLESIASTICAL PARISH OF ST JOHN, GREENHILL, HARROW",,"SHEEPCOTE ROAD, HARROW, MIDDLESEX, HA1 2JE",http://www.stjohn-greenhill.fsnet.co.uk,020 8863 3690
GAYTON HIGH SCHOOL PARENTS UNION AWARD FUND,,"GAYTON HIGH SCHOOL, GAYTON ROAD, HARROW, MIDDLESEX, HA1 2JG",,0208  861 7300
SOUTH SUDAN WOMEN CONCERN,THE PRINCIPAL ACTIVITY OF THE CHARITY IN THE YEAR UNDER REVIEW WAS THE RELIEF OF POVERTY AMONG SUSDANESEFAMILIES IN TE UK AND IN AFRICA.,"SOUTH SUDAN WOMEN CONCERN, 51 SHEEPCOTE ROAD, HARROW, MIDDLESEX, HA1 2JL",http://www.refugeesonline.org.uk/sswc,
HARROW BAPTIST HOUSING ASSOCIATION LIMITED,,"HARROW BAPTIST HOUSING ASSOC.LTD, 16 CHALLINOR COURT, RICHARDS CLOSE, HARROW, HA1 2LA",,0207  836 3565
OPPORTUNITY AND GRACE FOUNDATION,"ADVANCING THE EDUCATIN IN PARTICULAR OG GIRLS AND WOMEN OF GOOD ACADEMIC ABILITY WHO BY REASON OF THEIR SOCIAL AND ECONOMIC CIRCUMSTANCES ARE UNABLE TO FURTHER THEIR EDUCATION THROUGH AWARDING SCHOLARSHIPS, GRANTS AND PROVISION OF FACILITIES THAT ARE REQUISITE IN EDUCATIONAL ESTABLISHMENTS. ADVANCEMENT OF ANY OTHER GENERAL CHARITABLE OBJECTIVES","4 MANOR COURT, BONNERSFIELD LANE, HARROW, HA1 2LD",,
CHURCH OF THE LIVING GOD TRUST,"PROMOTE THE CHRISTIAN FAITH, THE ORGANISATION, SPONSORSHIP AND PROMOTION OF CHRISTIAN CHURCHES IN THE UK, RELIEVE POVERTY AND PROMOTE EDUCATION. THE TRUST GIVES TO ORGANISATIONS AND INDIVIDUALS BOTH IN THE UK AND ABROAD","58 BONNERSFIELD LANE, HARROW, HA1 2LE",,
ALMA ROYALTON-KISCH TRUST,OPERATING AS THE INTER FAITH YOUTH TRUST. PROMOTING EDUCATION ON WORLD FAITHS AND INTER FAITH WORK AMONG YOUNG PEOPLE.,"60 GAYTON ROAD, HARROW, HA1 2LS",http://www.ifyouthtrust.org.uk,2077237340
CHARITY OF JOHN NICHOLSON,GRANTS TO INDIVIDUALS OF THE NAME OF NICHOLSON,"FLAT 6 ST. JAMES'S COURT, 65 GAYTON ROAD, HARROW, HA1 2LX",http://www.sjpa.freeserve.co.uk/nc,020 8427 7993
QING HUA CHINESE SCHOOL CHARITABLE TRUST,NO INFORMATION RECORDED,"15 GERARD ROAD, HARROW, HA1 2ND",http://www.qinghuaschool.org.uk,020 8861 4983
SPIRITUALITY SEEKERS FOUNDATION,"DISCEMINATING SIKH ETHOS LOCALLY, NATIOINALLY AND INTERNATIONALLY THROUGH PUBLIC MEDIA","26 GERARD ROAD, HARROW, HA1 2NE",http://spiritualityseekers.org,0208573 1386
ROTARY CLUB OF UXBRIDGE TRUST FUND,FUNDRAISING. PROVIDING CHARITABLE SERVICE AND DONATIONS.,"50 WOODWAY CRESCENT, HARROW, HA1 2NQ",http://www.rotaryclubofuxbridge.org.uk,01895 256151
HORSENDEN CHARITABLE TRUST,THE PROPOGATION OF THE GOSPEL; SUPPORTING MISSIONARIES AND BIBLE STUDENTS; SUPPORTING CHURCHES ANS MISSION ORGANIZATIONS ;SUPPORTING YOUTH WORK; SUPPORTING CHRISTIAN RELIEF WORK.,"19 NORTHWICK PARK ROAD, HARROW, HA1 2NY",,020 7296 2165
KEVORK TAHTAYAN ARMENIAN COMMUNITY SCHOOL TRUST,TO ADVANCE EDUCATION BY THE PROVISION AND MAINTAINENCE OF K TAHTA ARMENIAN COMMUNITY SCHOOL THROUGH THE PROVISION OF GRANTS TO UNDERGADUATES AND FOLLOW COURSES IN ARMENIAN STUDIES OR SIMILAR SUBJECTS. TO ASSIST STUDENTS WHO ARE SUFFERING FROM FINANCIAL HARDSHIP OR WHO ARE OTHERWISE IN NEED DUE TO THEIR SOCIAL OR ECONOMIC CIRCUMSTANCES.,"4 MANOR ROAD, HARROW, HA1 2PB",,0208 863 6881
THE MIND IN HARROW,,"ELMWOOD AVENUE CLINIC, FRANCIS ROAD, HARROW, MIDDLESEX, HA1 2QZ",,0208  426 0929
THE ARK,,"6 FRANCIS ROAD, HARROW, HA1 2QZ",,0208  861 1347
THE CANONS LODGE BENEVOLENT FUND,"LODGE BENEVOLENT FUND ACCOUNT, TO PROVIDE ASSISTANCE TO THOSE IN NEED OR DISTRESS","11 WOODLANDS ROAD, HARROW, HA1 2RT",,
HARROW CENTRAL MOSQUE,"HARROW CENTRAL MOSQUE AND ISLAMIC CENTRE CATERS FOR ISLAMIC NEEDS SUCH AS PROVIDING PRAYING FACILITIES,ADULT AND CHILDREN ISLAMIC EDUCATION,SEMINARS,DEBATES,INTERFAITH DIALOGUES,LIASON WITH LOCAL COMMUNITY AND HELP AND PROVIDE WHERE NEEDED.","HARROW CENTRAL MOSQUE, 36-38 STATION ROAD, HARROW, HA1 2SQ",http://www.harrowmosque.org.uk,020 8861 1234
THE HARROW BRANCH OF THE SAMARITANS,"PROVIDE SERVICES FOR THE ASSISTANCE OF PERSONS, PRIMARILY IN HARROW AND THE SURROUNDING AREA WHO ARE SUICIDAL OR OTHERWISE IN EMOTIONAL CRISIS","44 STATION ROAD, HARROW, MIDDLESEX, HA1 2SQ",http://www.samaritans.org.uk,020 8427 7777
CHINAK CHARITABLE TRUST,,"45 FAIRHOLME ROAD, HARROW, HA1 2TL",,0208  861 1117
DEVOTIONAL ASSOCIATES OF YOGESHWAR,"(1) ADVANCE EDUCATION IN THE FIELD OF PHILOSOPHY, SOCIOLOGY, CULTURE AND RELIGION WITH SPECIFIC EMPHASIS ON THE VEDAS. (2) ADVANCE HINDU RELIGION THROUGH THE PROMOTION OF VEDIC PHILOSOPHY AND CULTURE. (3) RELIEVE POVERTY, SICKNESS AND THE EFFECTS OF NATURAL OR OTHER DISASTERS. (4) DONATE THE NET INCOME OF THE TRUST PROPERTIES OR ANY PART THEREOF TO ANY CHARITABLE INSTITUTION WITH ANY OR THE SAME","YOGESHWAR HOUSE, 6 FAIRHOLME ROAD, HARROW, MIDDLESEX, HA1 2TN",,0208-428-8226
DIVINE YOUTH ASSOCIATION,"(1) ADVANCE HINDU RELIGION AND EDUCATION AND MENTAL AND MORAL IMPROVEMENT IN THE LIGHT OF VEDIC PHILOSOPHY AND CULTURE. (2) RELIEVE NEED DUE TO AGE, POVERTY AND SICKNESS. (3) PROVIDE FACILITIES FOR RECREATION FOR PUBLIC BENEFIT AND WELFARE.","DIVINE YOUTH ASSOCIATION, YOGESHWAR HOUSE, 6 FAIRHOLME ROAD, HARROW, MIDDLESEX, HA1 2TN",,0116 2209113
HARROW AND DISTRICT DIAL-A-RIDE LIMITED,,"2 FAIRHOLME ROAD, HARROW, MIDDLESEX, HA1 2TN",,0208  861 4899
HARROW INTERNATIONAL CHRISTIAN CENTRE,"THE OBJECTS ARE THE RUNNING OF A CHURCH TO ALLOW FOR THE PROPOGATION OF THE GOSPEL OF JESUS CHRIST THROUGH THE ESTABLISHMENT OF A COMMUNITY THAT WORSHIPS THE LORD, WALKS IN THE LIGHT OF THE WORD OF GOD AND WITNESSES TO THE UNSAVED.","205 STATION ROAD, HARROW, MIDDLESEX, HA1 2TP",http://www.hicc.org,0208 427 4074
EDWARD HARVIST (ALSO KNOWN AS THE HARVIST ESTATE),"TO PROVIDE RELIEF & SUPPORT FOR NEEDY INHABITANTS OF LONDON BOROUGH OF BARNET, BRENT, CAMDEN. HARROW AND THE CITY OF WESTMINSTER","LONDON BOROUGH OF HARROW: FINANCE D, PO BOX 21, HARROW, HA1 2UJ",,020 8424 1393
HARROW RECREATION GROUND TRUST,SPORT/RECREATION,"LONDON BOROUGH OF HARROW, CORPORATE FINANCE, CIVIC 6, HARROW, MIDDX, HA1 2UJ",,020 8424 1573
MAYOR OF HARROW'S CHARITY FUND,"APPLICANTS SHOULD BE RESIDENT IN LONDON BOROUGH OF HARROW. GRANTS ALLOWED ARE DISCRETIONARY BASED ON ESSENTIAL NEEDS RATHER THAN DESIRABLE, THIS INCLUDES PROVISION OF BASIC LIVING CONDITIONS- FOOD, CLOTHING, HEATING ESSENTIAL FURNISHINGS SUCH AS BEDS, COOKERS, RUGS, CHILDCARE EQUIP,HEALTH TREATMENT. GRANTS TOWARDS HOLIDAYS/SCHOOL TRIPS FOR CHILDREN FROM HOMES IN DIFFICULT FINANCIAL CIRCUMSTANCES.","LONDON BOROUGH OF HARROW: FINANCE D, PO BOX 21, HARROW, HA1 2UJ",,020 8424 1573
PINNER WAR MEMORIAL FUND,SUPPORT OF THE ENVIRONMENT/CONSERVATION/HERITAGE,"LONDON BOROUGH OF HARROW: FINANCE D, PO BOX 21, HARROW, HA1 2UJ",,020 8424 1573
THE HINES TRUST,,"HARROW COUNCIL, PO BOX 57, CIVIC CENTRE, HARROW, MIDDLESEX, HA1 2XF",,0208 424 1628
RELATE LONDON NORTH WEST,"THE SERVICES ARE IN 3 MAIN AREAS: COUNSELLING - RELATIONSHIP COUNSELLING, FAMILY COUNSELLING, PSYCHOSEXUAL THERAPY MEDIATION - FAMILY MEDIATION AND HOUSING MEDIATION EDUCATION - PEER LISTENING FOR SCHOOLS AND LIFE SKILLS FOR INDIVIDUALS ALSO RUN A CHILD CONTACT CENTRE","RELATE LONDON NORTH WEST, CIVIC 5 CIVIC CENTRE COMPLEX, STATION ROAD, HARROW, HA1 2XH",http://www.relatelondonnw.org.uk,0208  863 4543
HARROW CITIZENS' ADVICE BUREAUX COMMITTEE,,"HARROW, CITIZENS ADVICE BUREAU, CIVIC CENTRE, STATION ROAD, HARROW, HA1 2XH",,0208  427 9443
RELATE CENTRAL MIDDLESEX MARRIAGE GUIDANCE,,"CIVIC CENTRE COMPLEX, STATION ROAD, HARROW, MIDDLESEX, HA1 2XH",,0208  427 8694
NORTH WEST MIDDLESEX AND DISTRICT MARRIAGE GUIDANCE COUNCIL,,"CIVIC CENTRE COMPLEX, STATION ROAD, HARROW, MIDDLESEX, HA1 2XH",,0208  427 8694
FRIENDS OF CENTRAL MIDDLESEX RELATE,,"FRIENDS OF CENTRAL MIDDLESEX, RELATE, CIVIC CENTRE COMPLEX, STATION ROAD, HARROW, MIDDLESEX, HA1 2XH",,
HOSPICE AID UK,NO INFORMATION RECORDED,"HOSPICE AID UK, 2 GAYTON ROAD, HARROW, MIDDLESEX, HA1 2XU",http://www.hospiceaid.co.uk,
DVS CHARITABLE TRUST,,"SRV DELSON                         , KBC HARROW EXCHANGE                , 2 GAYTON ROAD                      , HARROW                             , MIDDX, HA1 2XU",,0208 9017907
HIGHGATE CEMETERY TRUST,TO PROMOTE FOR THE BENEFIT OF THE PUBLIC AS AN ENVIRONMENTAL AMENITY ON BEHALF OF NATIONAL AND LOCAL INTEREST THE CONSERVATION OF HIGHGATE CEMETERY ITS MONUMENTS AND BUILDINGS AND ITS WILD LIFE AND THE NATURAL BEAUTY OF THEIR SETTING TO SECURE THE REPAIR RESTORATION AND PRESERVATION OF HIGHGATE CEMETERY BY AIDING THE CARRYING OUT OF WORKS,"56 ROXBOROUGH PARK, HARROW, HA1 3AY",,020 8422 8694
THE MARTHA AMELIA BOWEN GIFT,,"12 ROXBOROUGH PARK, HARROW, HA1 3BE",,0208 422 0300
JOHN BROWN'S COAL CHARITY,,"12 ROXBOROUGH PARK, HARROW, HA1 3BE",,0208 422 0300
WINKLEYS CHARITY,,"12 ROXBOROUGH PARK, HARROW, HA1 3BE",,0208 422 0300
THE HARROW PENSION CHARITIES,,"12 ROXBOROUGH PARK, HARROW, HA1 3BE",,0208 422 0300
PROCEEDS OF SALE OF THE YOUNG MEN'S HALL IN HIGH STREET CHARITY,,"12 ROXBOROUGH PARK, HARROW, HA1 3BE",,0208 422 0300
LMT CHAMBER ENSEMBLE LTD,THE LMT CHAMBER ENSEMBLE CONTINUES TO PROVIDE HIGH QUALITY CHAMBER MUSIC IN CONCERTS AND RECORDINGS.,"FLAT 1 LORNE COURT, WHITEHALL ROAD, HARROW, HA1 3BH",http://www.lmt.org.uk,020 8422 3119
RUSSIAN IMMIGRANTS ASSOCIATION ( RIA ),"INFORMATION OF ALL ASPECTS OF LIFE IN UK, ENQUIRY, TRANSLATION/INTERPRETING JOB SEEKERS TRAINING ADVICE SERVICE COUNSELLING DEDICATED ENGLISH LANGUAGE COURSES FOR COMMUNITY MEMBERS CULTURAL EVENTS CLUB 60+ (LANGUAGE, ADVICE, HEALTH, PUBLIC ACTIVITY)","FLAT 2, LORNE COURT, WHITEHALL ROAD, HARROW, HA1 3BH",http://www.russianassociation.org.co.uk/summary,2084266003
BRITISH MUSIC HALL SOCIETY,NO INFORMATION RECORDED,"FLAT 12, SHERIDAN PLACE, 15 ROXBOROUGH PARK, HARROW, HA1 3BQ",http://www.music-hall-society.com,7836294871
MIDDLESEX NEW SYNAGOGUE,SYNAGOGUE - PLACE OF JEWISH WORSHIP & JEWISH EDUCATION,"MIDDLESEX NEW SYNAGOGUE, BESSBOROUGH ROAD, HARROW, HA1 3BS",http://www.mns.org.uk,0208  864 0133
THE SIMON LEVI FOUNDATION,,"MIDDLESEX NEW SYNAGOGUE, BESSBOROUGH ROAD, HARROW, HA1 3BS",,020 8933 4518
TRUST PROPERTY IN CONNECTION WITH THE INSTITUTE OF THE SISTERS OF ST LOUIS JOUILLY-MONAGHAN,"ADVANCEMENT OF EDUCATION AND RELIGION BY INVOLVEMENT IN SECOND & THIRD LEVEL AND ADULT EDUCATION, RETREAT HOUSES, CHAPLAINCIES, DEVELOPMENTAL, PASTORAL AND PARISH WORK. RELIEF OF POVERTY BY SUPPORT OF MINORITY GROUPS, COMMUNITY DEVELOPMENT, PROMOTION OF JUSTICE, PEACE AND CARE OF THE EARTH, SHARING OF HUMAN AND FINANCIAL RESOURCES WITH ST LOUIS PROJECTS IN MISSION COUNTRIES.","85 BESSBOROUGH ROAD, HARROW, HA1 3DB",http://www.stlouissisters.org,01638 750825
HARROW RIFLE AND PISTOL CLUB,,"93 BESSBOROUGH ROAD, HARROW, HA1 3DB",,0208  422 4900
